2026-09-06 00:01:38 India Standard Time | INFO     | ProcessLogBridge:_ensure_root_configured:229 - Runner logging initialized (rich console enabled)
2026-09-06 10:09:45 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: ADDED network for agent experimental/cruse_widget_agent (12895 bytes): 2595547910208
2026-09-06 10:09:45 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Added agent agent_network_instructions_editor to allowed http service list
2026-09-06 10:09:45 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: ADDED network for agent agent_network_instructions_editor (25513 bytes): 2595365689680
2026-09-06 10:09:45 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Added agent agent_network_query_generator to allowed http service list
2026-09-06 10:09:45 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: ADDED network for agent agent_network_query_generator (7986 bytes): 2595549075472
2026-09-06 10:09:45 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Added agent agent_network_editor to allowed http service list
2026-09-06 10:09:45 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: ADDED network for agent agent_network_editor (31207 bytes): 2595365693520
2026-09-06 10:09:45 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Added agent experimental/cruse_theme_agent to allowed http service list
2026-09-06 10:09:45 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: ADDED network for agent experimental/cruse_theme_agent (25790 bytes): 2595548392208
2026-09-06 10:09:45 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Starting 1 worker processes (worker_id=0, pid=18876)
2026-09-06 10:09:45 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: HTTP server is running 1 instances on port 8080 with backlog 128
2026-09-06 10:09:45 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: HTTP server idle connections timeout: 3600 seconds
2026-09-06 10:09:45 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: HTTP server is shutting down after 926652 requests
2026-09-06 10:09:45 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: MCP server is running protocol 2025-06-18
2026-09-06 10:09:45 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Starting StorageWatcher with 5 seconds period
2026-09-06 10:09:45 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Starting RegistryStorageUpdater for ['C:\Users\sarve\OneDrive\Desktop\CogniAssure\registries\manifest.hocon'] with 5 seconds period
2026-09-06 10:09:45 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - {"message": "Registry polling watchdog started on: C:\Users\sarve\OneDrive\Desktop\CogniAssure\registries for manifest ['C:\\Users\\sarve\\OneDrive\\Desktop\\CogniAssure\\registries\\manifest.hocon'] with polling every 1 sec", "user_id": "None", "Timestamp": "2026-09-06T10:09:45.536947", "source": "HttpServer", "message_type": "Other", "request_id": "None"}
2026-09-06 10:09:45 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Starting TempNetworkStorageUpdater
2026-09-06 10:09:45 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Waiting for new queues to be added for processing
2026-09-06 10:09:45 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Starting EventWorkMonitor with 0.500000 seconds period
2026-09-06 10:09:45 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Starting PeriodicEventInitiator with 1.000000 seconds period
2026-09-06 10:09:45 India Standard Time | ERROR    | NeuroSan:_log:819 - NeuroSan:HttpServer: HealthProbeServer failed to bind port 8081 (reuse_port=True): the platform doesn't support SO_REUSEPORT
2026-09-06 10:09:45 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Found 0 periodic agent interactions
2026-09-06 10:28:55 India Standard Time | ERROR    | NeuroSan:_log:819 - NeuroSan - --- Logging error ---
2026-09-06 10:28:56 India Standard Time | ERROR    | NeuroSan:_log:819 - NeuroSan - Traceback (most recent call last):
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\logging\__init__.py", line 1154, in emit
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     stream.write(msg + self.terminator)
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\encodings\cp1252.py", line 19, in encode
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     return codecs.charmap_encode(input,self.errors,encoding_table)[0]
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -            ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 10:28:56 India Standard Time | ERROR    | NeuroSan:_log:819 - NeuroSan - UnicodeEncodeError: 'charmap' codec can't encode character '\U0001f514' in position 13: character maps to <undefined>
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - Call stack:
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\threading.py", line 1044, in _bootstrap
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     self._bootstrap_inner()
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\threading.py", line 1082, in _bootstrap_inner
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     self._context.run(self.run)
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\watchdog\observers\api.py", line 213, in run
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     self.dispatch_events(self.event_queue)
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\watchdog\observers\api.py", line 391, in dispatch_events
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     handler.dispatch(event)
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\watchdog\events.py", line 217, in dispatch
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - getattr(self, f"on_{event.event_type}")(event)
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\service\watcher\registries\registry_change_handler.py", line 51, in on_modified
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     self.handle_event(RegistryChangeHandler.MODIFIED, event.src_path)
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\service\watcher\registries\registry_change_handler.py", line 73, in handle_event
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     self.logger.info("\U0001f514 File %s: %s", event_name, src_path)
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - Message: '\U0001f514 File %s: %s'
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - Arguments: ('modified', 'C:\\Users\\sarve\\OneDrive\\Desktop\\CogniAssure\\registries\\neuro_companion_phase3.hocon')
2026-09-06 10:28:56 India Standard Time | ERROR    | NeuroSan:_log:819 - NeuroSan - --- Logging error ---
2026-09-06 10:28:56 India Standard Time | ERROR    | NeuroSan:_log:819 - NeuroSan - Traceback (most recent call last):
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\logging\__init__.py", line 1154, in emit
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     stream.write(msg + self.terminator)
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\encodings\cp1252.py", line 19, in encode
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     return codecs.charmap_encode(input,self.errors,encoding_table)[0]
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -            ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 10:28:56 India Standard Time | ERROR    | NeuroSan:_log:819 - NeuroSan - UnicodeEncodeError: 'charmap' codec can't encode character '\U0001f514' in position 13: character maps to <undefined>
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - Call stack:
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\threading.py", line 1044, in _bootstrap
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     self._bootstrap_inner()
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\threading.py", line 1082, in _bootstrap_inner
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     self._context.run(self.run)
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\watchdog\observers\api.py", line 213, in run
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     self.dispatch_events(self.event_queue)
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\watchdog\observers\api.py", line 391, in dispatch_events
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     handler.dispatch(event)
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\watchdog\events.py", line 217, in dispatch
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - getattr(self, f"on_{event.event_type}")(event)
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\service\watcher\registries\registry_change_handler.py", line 51, in on_modified
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     self.handle_event(RegistryChangeHandler.MODIFIED, event.src_path)
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\service\watcher\registries\registry_change_handler.py", line 73, in handle_event
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     self.logger.info("\U0001f514 File %s: %s", event_name, src_path)
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - Message: '\U0001f514 File %s: %s'
2026-09-06 10:28:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - Arguments: ('modified', 'C:\\Users\\sarve\\OneDrive\\Desktop\\CogniAssure\\registries\\neuro_companion_phase3.hocon')
2026-09-06 10:29:00 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Observed events: modified 2, added 0, deleted 0
2026-09-06 10:29:00 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Updating manifest file: ['C:\Users\sarve\OneDrive\Desktop\CogniAssure\registries\manifest.hocon']
2026-09-06 10:29:05 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Shutting down
2026-09-06 10:29:05 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Waiting for application shutdown.
2026-09-06 10:29:05 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-06 10:29:05 - root - INFO - FastAPI is shutting down...
2026-09-06 10:29:05 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Application shutdown complete.
2026-09-06 10:29:05 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Finished server process [5776]
2026-09-06 10:29:05 India Standard Time | ERROR    | NeuroSan:_log:819 - NeuroSan - Traceback (most recent call last):
2026-09-06 10:29:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<string>", line 1, in <module>
2026-09-06 10:29:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from multiprocessing.spawn import spawn_main; spawn_main(parent_pid=18876, pipe_handle=840)
2026-09-06 10:29:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                                   ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 10:29:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\spawn.py", line 122, in spawn_main
2026-09-06 10:29:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     exitcode = _main(fd, parent_sentinel)
2026-09-06 10:29:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\spawn.py", line 131, in _main
2026-09-06 10:29:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     prepare(preparation_data)
2026-09-06 10:29:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     ~~~~~~~^^^^^^^^^^^^^^^^^^
2026-09-06 10:29:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\spawn.py", line 244, in prepare
2026-09-06 10:29:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     _fixup_main_from_name(data['init_main_from_name'])
2026-09-06 10:29:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 10:29:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\spawn.py", line 268, in _fixup_main_from_name
2026-09-06 10:29:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     main_content = runpy.run_module(mod_name,
2026-09-06 10:29:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                     run_name="__mp_main__",
2026-09-06 10:29:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                     alter_sys=True)
2026-09-06 10:29:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<frozen runpy>", line 231, in run_module
2026-09-06 10:29:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<frozen runpy>", line 98, in _run_module_code
2026-09-06 10:29:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<frozen runpy>", line 88, in _run_code
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san_studio\runner\neuro_san_server_wrapper.py", line 39, in <module>
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from neuro_san.service.main_loop.server_main_loop import ServerMainLoop  # noqa: E402
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\service\main_loop\server_main_loop.py", line 42, in <module>
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from neuro_san.service.http.server.http_server import DEFAULT_SERVER_NAME
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\service\http\server\http_server.py", line 45, in <module>
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from neuro_san.service.generic.async_agent_service_provider import AsyncAgentServiceProvider
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\service\generic\async_agent_service_provider.py", line 27, in <module>
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from neuro_san.service.generic.async_agent_service import AsyncAgentService
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\service\generic\async_agent_service.py", line 41, in <module>
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from neuro_san.internals.run_context.factory.master_toolbox_factory import MasterToolboxFactory
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\internals\run_context\factory\master_toolbox_factory.py", line 21, in <module>
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from neuro_san.internals.run_context.factory.master_llm_factory import MasterLlmFactory
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\internals\run_context\factory\master_llm_factory.py", line 21, in <module>
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from neuro_san.internals.run_context.langchain.llms.default_llm_factory import DefaultLlmFactory
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\internals\run_context\langchain\llms\default_llm_factory.py", line 50, in <module>
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     API_KEY_ERRORS: Tuple[Type[Any], ...] = ResolverUtil.create_type_tuple([
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                             ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                                 "google.auth.exceptions.DefaultCredentialsError",
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                                 "openai.OpenAIError",
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                                 ^^^^^^^^^^^^^^^^^^^^^
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                                 "pydantic_core.ValidationError",
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                             ])
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                             ^^
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\leaf_common\resolution\resolver_util.py", line 173, in create_type_tuple
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     one_type: Type[Any] = ResolverUtil.create_type(class_name,
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                           ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                                    raise_if_not_found=False,
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                                    ^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                                    install_if_missing=None)
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                                    ^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\leaf_common\resolution\resolver_util.py", line 147, in create_type
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     class_type: Type[Any] = resolver.resolve_class_in_module(class_name,
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                             ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                                              module_name=module_name,
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                                              ^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                                              raise_if_not_found=raise_if_not_found,
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                                              install_if_missing=install_if_missing)
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\leaf_common\resolution\resolver.py", line 80, in resolve_class_in_module
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     found_module: Any = self._find_module(use_module_name, messages, install_if_missing,
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                         ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                           surface_import_errors=surface_import_errors)
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\leaf_common\resolution\resolver.py", line 120, in _find_module
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     return self.try_to_import_module(use_module_name, messages,
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -            ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                      install_if_missing=install_if_missing,
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                      surface_import_errors=surface_import_errors)
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\leaf_common\resolution\resolver.py", line 159, in try_to_import_module
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     found_module = import_module(module)
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\importlib\__init__.py", line 88, in import_module
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     return _bootstrap._gcd_import(name[level:], package, level)
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -            ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\openai\__init__.py", line 9, in <module>
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from . import types
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\openai\types\__init__.py", line 63, in <module>
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from .eval_create_params import EvalCreateParams as EvalCreateParams
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\openai\types\eval_create_params.py", line 10, in <module>
