2026-09-05 08:27:40 India Standard Time | INFO     | ProcessLogBridge:_ensure_root_configured:229 - Runner logging initialized (rich console enabled)
2026-09-05 09:00:34 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:58163 - "GET /api/v1/get_ns_config HTTP/1.1" 200 OK
2026-09-05 09:00:35 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:49784 - "GET /api/v1/ping HTTP/1.1" 200 OK
2026-09-05 09:00:35 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:58163 - "GET /api/v1/get_ns_config HTTP/1.1" 200 OK
2026-09-05 09:00:35 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:58163 - "GET /api/v1/version/nsflow HTTP/1.1" 200 OK
2026-09-05 09:00:35 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:52730 - "GET /api/v1/mcp/oauth/redirect_uri HTTP/1.1" 200 OK
2026-09-05 09:00:35 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:49784 - "GET /api/v1/mcp/oauth/connections HTTP/1.1" 200 OK
2026-09-05 09:00:35 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:52730 - "GET /api/v1/version/neuro-san HTTP/1.1" 200 OK
2026-09-05 09:00:37 India Standard Time | ERROR    | nsflow:_log:819 - nsflow - 2026-09-05 09:00:37 - root - ERROR - Failed to retrieve concierge list: 503: NeuroSan server at localhost:8080 is not reachable
2026-09-05 09:00:37 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:49784 - "GET /api/v1/list?connection_type=http&host=localhost&port=8080 HTTP/1.1" 500 Internal Server Error
2026-09-05 09:00:37 India Standard Time | ERROR    | nsflow:_log:819 - nsflow - Traceback (most recent call last):
2026-09-05 09:00:37 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:58163 - "GET /api/v1/get_ns_config HTTP/1.1" 200 OK
2026-09-05 09:00:37 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\nsflow\backend\api\v1\fastapi_concierge_endpoints.py", line 45, in get_concierge_list
2026-09-05 09:00:37 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:52730 - "GET /api/v1/version/neuro-san HTTP/1.1" 200 OK
2026-09-05 09:00:37 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     result = await ns_concierge_utils.list_concierge(metadata)
2026-09-05 09:00:37 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:58163 - "GET /api/v1/get_ns_config HTTP/1.1" 200 OK
2026-09-05 09:00:37 India Standard Time | INFO     | nsflow:_log:823 - nsflow -              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-05 09:00:37 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\nsflow\backend\utils\agentutils\ns_concierge_utils.py", line 82, in list_concierge
2026-09-05 09:00:37 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     raise HTTPException(
2026-09-05 09:00:37 India Standard Time | INFO     | nsflow:_log:823 - nsflow - status_code=503, detail=f"NeuroSan server at {self.server_host}:{self.server_port} is not reachable"
2026-09-05 09:00:37 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     )
2026-09-05 09:00:37 India Standard Time | INFO     | nsflow:_log:823 - nsflow - fastapi.exceptions.HTTPException: 503: NeuroSan server at localhost:8080 is not reachable
2026-09-05 09:00:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:53685 - "GET / HTTP/1.1" 200 OK
2026-09-05 09:00:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:53685 - "GET /api/v1/vite_config.json HTTP/1.1" 200 OK
2026-09-05 09:00:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:53685 - "GET /vite.svg HTTP/1.1" 200 OK
2026-09-05 09:00:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:53685 - "GET /api/v1/version/nsflow HTTP/1.1" 200 OK
2026-09-05 09:00:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:57057 - "GET /api/v1/ping HTTP/1.1" 200 OK
2026-09-05 09:00:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:57057 - "GET /api/v1/ping HTTP/1.1" 200 OK
2026-09-05 09:00:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:60585 - "GET /api/v1/get_ns_config HTTP/1.1" 200 OK
2026-09-05 09:00:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:60585 - "GET /api/v1/get_ns_config HTTP/1.1" 200 OK
2026-09-05 09:00:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:60585 - "GET /api/v1/version/nsflow HTTP/1.1" 200 OK
2026-09-05 09:00:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:53685 - "GET /api/v1/mcp/oauth/redirect_uri HTTP/1.1" 200 OK
2026-09-05 09:00:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:57057 - "GET /api/v1/mcp/oauth/connections HTTP/1.1" 200 OK
2026-09-05 09:00:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:53685 - "GET /api/v1/version/neuro-san HTTP/1.1" 200 OK
2026-09-05 09:00:44 India Standard Time | ERROR    | NeuroSan:_log:819 - NeuroSan - manifest registry basic/neuro_companion.hocon not found in C:\Users\sarve\OneDrive\Desktop\CogniAssure\registries\manifest.hocon
2026-09-05 09:00:44 India Standard Time | ERROR    | NeuroSan:_log:819 - NeuroSan - manifest registry neuro_companion_smoked.hocon not found in C:\Users\sarve\OneDrive\Desktop\CogniAssure\registries\manifest.hocon
2026-09-05 09:00:45 India Standard Time | ERROR    | nsflow:_log:819 - nsflow - 2026-09-05 09:00:45 - root - ERROR - Failed to retrieve concierge list: 503: NeuroSan server at localhost:8080 is not reachable
2026-09-05 09:00:45 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:57057 - "GET /api/v1/list?connection_type=http&host=localhost&port=8080 HTTP/1.1" 500 Internal Server Error
2026-09-05 09:00:45 India Standard Time | ERROR    | nsflow:_log:819 - nsflow - Traceback (most recent call last):
2026-09-05 09:00:46 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:60585 - "GET /api/v1/get_ns_config HTTP/1.1" 200 OK
2026-09-05 09:00:46 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\nsflow\backend\api\v1\fastapi_concierge_endpoints.py", line 45, in get_concierge_list
2026-09-05 09:00:46 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:53685 - "GET /api/v1/version/neuro-san HTTP/1.1" 200 OK
2026-09-05 09:00:46 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     result = await ns_concierge_utils.list_concierge(metadata)
2026-09-05 09:00:46 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:60585 - "GET /api/v1/get_ns_config HTTP/1.1" 200 OK
2026-09-05 09:00:46 India Standard Time | INFO     | nsflow:_log:823 - nsflow -              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-05 09:00:46 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\nsflow\backend\utils\agentutils\ns_concierge_utils.py", line 82, in list_concierge
2026-09-05 09:00:46 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     raise HTTPException(
2026-09-05 09:00:46 India Standard Time | INFO     | nsflow:_log:823 - nsflow - status_code=503, detail=f"NeuroSan server at {self.server_host}:{self.server_port} is not reachable"
2026-09-05 09:00:46 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     )
2026-09-05 09:00:46 India Standard Time | INFO     | nsflow:_log:823 - nsflow - fastapi.exceptions.HTTPException: 503: NeuroSan server at localhost:8080 is not reachable
2026-09-05 09:00:46 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - Manifest file C:\Users\sarve\OneDrive\Desktop\CogniAssure\registries\manifest.hocon restored in 26.03 seconds.
2026-09-05 09:00:46 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - Reading C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\deploy\logging.hocon
2026-09-05 09:00:47 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - GIL state at server startup:  standard CPython build (GIL always enabled). CPython 3.14.6.  PYTHON_GIL=unset
2026-09-05 09:00:47 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Using Authorizer: neuro_san.service.authorization.null.always_yes_authorizer.AlwaysYesAuthorizer
2026-09-05 09:00:47 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - >>>>>>>>>>>> Enabling MCP service...
2026-09-05 09:00:47 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Added agent basic/music_nerd to allowed http service list
2026-09-05 09:00:47 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: ADDED network for agent basic/music_nerd (4644 bytes): 2416407229648
2026-09-05 09:00:47 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Added agent agent_network_test_generator to allowed http service list
2026-09-05 09:00:47 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: ADDED network for agent agent_network_test_generator (44949 bytes): 2416407405680
2026-09-05 09:00:47 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Added agent agent_network_designer to allowed http service list
2026-09-05 09:00:47 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: ADDED network for agent agent_network_designer (26441 bytes): 2416407859744
2026-09-05 09:00:47 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Added agent experimental/cruse_theme_agent to allowed http service list
2026-09-05 09:00:47 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: ADDED network for agent experimental/cruse_theme_agent (25790 bytes): 2416407193232
2026-09-05 09:00:47 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Added agent agent_network_query_generator to allowed http service list
2026-09-05 09:00:47 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: ADDED network for agent agent_network_query_generator (7986 bytes): 2416224629968
2026-09-05 09:00:47 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Added agent experimental/cruse_widget_agent to allowed http service list
2026-09-05 09:00:47 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: ADDED network for agent experimental/cruse_widget_agent (12903 bytes): 2416407410848
2026-09-05 09:00:47 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Added agent agent_network_instructions_editor to allowed http service list
2026-09-05 09:00:47 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: ADDED network for agent agent_network_instructions_editor (25513 bytes): 2416407860656
2026-09-05 09:00:47 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Added agent agent_network_editor to allowed http service list
2026-09-05 09:00:47 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: ADDED network for agent agent_network_editor (31207 bytes): 2416224622928
2026-09-05 09:00:47 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Starting 1 worker processes (worker_id=0, pid=16352)
2026-09-05 09:00:47 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: HTTP server is running 1 instances on port 8080 with backlog 128
2026-09-05 09:00:47 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: HTTP server idle connections timeout: 3600 seconds
2026-09-05 09:00:47 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: HTTP server is shutting down after 1016210 requests
2026-09-05 09:00:47 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: MCP server is running protocol 2025-06-18
2026-09-05 09:00:47 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Starting StorageWatcher with 5 seconds period
2026-09-05 09:00:47 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Starting RegistryStorageUpdater for ['C:\Users\sarve\OneDrive\Desktop\CogniAssure\registries\manifest.hocon'] with 5 seconds period
2026-09-05 09:00:47 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - {"message": "Registry polling watchdog started on: C:\Users\sarve\OneDrive\Desktop\CogniAssure\registries for manifest ['C:\\Users\\sarve\\OneDrive\\Desktop\\CogniAssure\\registries\\manifest.hocon'] with polling every 1 sec", "user_id": "None", "Timestamp": "2026-09-05T09:00:47.100142", "source": "HttpServer", "message_type": "Other", "request_id": "None"}
2026-09-05 09:00:47 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Starting TempNetworkStorageUpdater
2026-09-05 09:00:47 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Waiting for new queues to be added for processing
2026-09-05 09:00:47 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Starting EventWorkMonitor with 0.500000 seconds period
2026-09-05 09:00:47 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Starting PeriodicEventInitiator with 1.000000 seconds period
2026-09-05 09:00:47 India Standard Time | ERROR    | NeuroSan:_log:819 - NeuroSan:HttpServer: HealthProbeServer failed to bind port 8081 (reuse_port=True): the platform doesn't support SO_REUSEPORT
2026-09-05 09:00:47 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Found 0 periodic agent interactions
2026-09-05 09:00:51 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] Start /api/v1/docs
2026-09-05 09:00:51 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] 304 GET /api/v1/docs (::1) 4.92ms
2026-09-05 09:00:51 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] Finish /api/v1/docs
2026-09-05 09:01:20 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:50172 - "GET / HTTP/1.1" 200 OK
2026-09-05 09:01:20 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:50172 - "GET /api/v1/vite_config.json HTTP/1.1" 200 OK
2026-09-05 09:01:20 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:50172 - "GET /vite.svg HTTP/1.1" 200 OK
2026-09-05 09:01:20 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:50172 - "GET /api/v1/version/nsflow HTTP/1.1" 200 OK
2026-09-05 09:01:20 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:51209 - "GET /api/v1/ping HTTP/1.1" 200 OK
2026-09-05 09:01:20 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:50172 - "GET /api/v1/get_ns_config HTTP/1.1" 200 OK
2026-09-05 09:01:20 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:50172 - "GET /api/v1/ping HTTP/1.1" 200 OK
2026-09-05 09:01:20 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:51209 - "GET /api/v1/get_ns_config HTTP/1.1" 200 OK
2026-09-05 09:01:20 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:51209 - "GET /api/v1/version/nsflow HTTP/1.1" 200 OK
2026-09-05 09:01:20 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:50172 - "GET /api/v1/mcp/oauth/connections HTTP/1.1" 200 OK
2026-09-05 09:01:20 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:56942 - "GET /api/v1/mcp/oauth/redirect_uri HTTP/1.1" 200 OK
2026-09-05 09:01:20 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:51209 - "GET /api/v1/get_ns_config HTTP/1.1" 200 OK
2026-09-05 09:01:20 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:51209 - "GET /api/v1/get_ns_config HTTP/1.1" 200 OK
2026-09-05 09:01:20 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:56942 - "GET /api/v1/version/neuro-san HTTP/1.1" 200 OK
2026-09-05 09:01:20 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:51209 - "GET /api/v1/version/neuro-san HTTP/1.1" 200 OK
2026-09-05 09:01:20 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] Start /api/v1/list
2026-09-05 09:01:20 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] 200 GET /api/v1/list (::1) 2.02ms
2026-09-05 09:01:20 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 09:01:20 - httpx - INFO - HTTP Request: GET http://localhost:8080/api/v1/list "HTTP/1.1 200 OK"
2026-09-05 09:01:20 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] Finish /api/v1/list
2026-09-05 09:01:20 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:56942 - "GET /api/v1/list?connection_type=http&host=localhost&port=8080 HTTP/1.1" 200 OK
2026-09-05 09:01:49 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Shutting down
2026-09-05 09:01:50 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Waiting for application shutdown.
2026-09-05 09:01:50 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 09:01:50 - root - INFO - FastAPI is shutting down...
2026-09-05 09:01:50 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Application shutdown complete.
2026-09-05 09:01:50 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Finished server process [2800]
2026-09-05 09:01:52 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Stopping reloader process [13364]
2026-09-05 09:01:52 India Standard Time | INFO     | NeuroSanRunner:signal_handler:303 - Running cleanup for plugin: ProcessLogBridgePlugin Plugin
2026-09-05 09:01:52 India Standard Time | INFO     | ProcessLogBridgePlugin:cleanup:87 - [ProcessLogBridgePlugin] Cleaning up
2026-09-05 09:01:52 India Standard Time | INFO     | ProcessLogBridgePlugin:cleanup:89 - [ProcessLogBridgePlugin] Cleanup complete
2026-09-05 09:15:45 India Standard Time | INFO     | ProcessLogBridge:_ensure_root_configured:229 - Runner logging initialized (rich console enabled)
2026-09-05 09:15:45 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san_studio\runner\neuro_san_server_wrapper.py:36: DeprecationWarning: 'asyncio.WindowsSelectorEventLoopPolicy' is deprecated and slated for removal in Python 3.16
2026-09-05 09:15:45 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   asyncio.set_event_loop_policy(asyncio.WindowsSelectorEventLoopPolicy())
2026-09-05 09:15:45 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san_studio\runner\neuro_san_server_wrapper.py:36: DeprecationWarning: 'asyncio.set_event_loop_policy' is deprecated and slated for removal in Python 3.16
2026-09-05 09:15:45 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   asyncio.set_event_loop_policy(asyncio.WindowsSelectorEventLoopPolicy())
2026-09-05 09:15:45 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Will watch for changes in these directories: ['C:\\Users\\sarve\\OneDrive\\Desktop\\CogniAssure']
2026-09-05 09:15:45 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Uvicorn running on http://localhost:4173 (Press CTRL+C to quit)
2026-09-05 09:15:45 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Started reloader process [13084] using StatReload
2026-09-05 09:15:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - Loading plugin: ProcessLogBridgePlugin from module: neuro_san_studio.plugins.log_bridge.process_log_bridge_plugin
2026-09-05 09:15:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - Loaded plugin: ProcessLogBridgePlugin Plugin
2026-09-05 09:15:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - Initializing plugin: ProcessLogBridgePlugin Plugin
2026-09-05 09:15:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - [ProcessLogBridgePlugin] Initializing (PID=12972)
2026-09-05 09:15:56 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - [ProcessLogBridgePlugin] Initialized (PID=12972)
2026-09-05 09:15:58 India Standard Time | INFO     | nsflow:_log:823 - nsflow - C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\jwt\api_jwt.py:147: InsecureKeyLengthWarning: The HMAC key is 14 bytes long, which is below the minimum recommended length of 32 bytes for SHA256. See RFC 7518 Section 3.2.
2026-09-05 09:15:58 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   return self._jws.encode(
2026-09-05 09:15:58 India Standard Time | INFO     | nsflow:_log:823 - nsflow - C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\pydub\utils.py:170: RuntimeWarning: Couldn't find ffmpeg or avconv - defaulting to ffmpeg, but may not work
2026-09-05 09:15:58 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   warn("Couldn't find ffmpeg or avconv - defaulting to ffmpeg, but may not work", RuntimeWarning)
2026-09-05 09:16:00 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 09:16:00 - root - INFO - frontend_dist_path: C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\nsflow\prebuilt_frontend\dist
2026-09-05 09:16:00 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 09:16:00 - root - INFO - Serving frontend from: C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\nsflow\prebuilt_frontend\dist
2026-09-05 09:16:00 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Started server process [6820]
2026-09-05 09:16:00 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Waiting for application startup.
2026-09-05 09:16:00 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 09:16:00 - root - INFO - FastAPI is starting up...
2026-09-05 09:16:00 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 09:16:00 - root - INFO - Initializing NeuroSan config from environment variables...
2026-09-05 09:16:00 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 09:16:00 - root - INFO - [Startup] Default NsConfig set to http://localhost:8080
2026-09-05 09:16:00 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 09:16:00 - root - INFO - Initializing local database 'nss_local.db'...
2026-09-05 09:16:00 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 09:16:00 - root - INFO - Local database 'nss_local.db' initialized
2026-09-05 09:16:00 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Application startup complete.
2026-09-05 09:16:11 India Standard Time | ERROR    | NeuroSan:_log:819 - NeuroSan - manifest registry basic/neuro_companion.hocon not found in C:\Users\sarve\OneDrive\Desktop\CogniAssure\registries\manifest.hocon
2026-09-05 09:16:17 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - Manifest file C:\Users\sarve\OneDrive\Desktop\CogniAssure\registries\manifest.hocon restored in 20.26 seconds.
2026-09-05 09:16:17 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - Reading C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\deploy\logging.hocon
2026-09-05 09:16:17 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - GIL state at server startup:  standard CPython build (GIL always enabled). CPython 3.14.6.  PYTHON_GIL=unset
2026-09-05 09:16:17 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Using Authorizer: neuro_san.service.authorization.null.always_yes_authorizer.AlwaysYesAuthorizer
2026-09-05 09:16:17 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - >>>>>>>>>>>> Enabling MCP service...
2026-09-05 09:16:17 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Added agent basic/music_nerd to allowed http service list
2026-09-05 09:16:17 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: ADDED network for agent basic/music_nerd (4644 bytes): 2511958947696
2026-09-05 09:16:17 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Added agent agent_network_designer to allowed http service list
2026-09-05 09:16:17 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: ADDED network for agent agent_network_designer (26433 bytes): 2511776445648
2026-09-05 09:16:17 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Added agent agent_network_test_generator to allowed http service list
2026-09-05 09:16:17 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: ADDED network for agent agent_network_test_generator (44917 bytes): 2511959123056
2026-09-05 09:16:17 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Added agent agent_network_query_generator to allowed http service list
2026-09-05 09:16:17 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: ADDED network for agent agent_network_query_generator (7962 bytes): 2511959592896
2026-09-05 09:16:17 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Added agent agent_network_editor to allowed http service list
2026-09-05 09:16:17 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: ADDED network for agent agent_network_editor (31191 bytes): 2511776438608
2026-09-05 09:16:17 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Added agent agent_network_instructions_editor to allowed http service list
2026-09-05 09:16:17 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: ADDED network for agent agent_network_instructions_editor (25489 bytes): 2511959594416
2026-09-05 09:16:17 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Added agent neuro_companion_smoked to allowed http service list
2026-09-05 09:16:17 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: ADDED network for agent neuro_companion_smoked (110066 bytes): 2511958926992
2026-09-05 09:16:17 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Added agent experimental/cruse_theme_agent to allowed http service list
